Retro_OK_batch1-2024-12-10-A,,,,,,,,,,,,,,,,,,,,,,,,
smiles,name,fragmenstein_runtime,Multi-SuCOS,HIPPO Pose ID,HIPPO Compound ID,_id,scratch_subdir,fragmenstein_outcome,fragmenstein_mode,fragmenstein_error,original ID,merge_set,inspiration_1,inspiration_2,inspiration_3,inspiration_4,inspiration_5,inspiration_6,blue,blue-text,green,green-text,red,red-text
CC(C)n1cc(NC2=NCCCS2)cn1,v1a,[2.4448459148406982],0.64195,34825,734,1944,['/opt/xchem-fragalysis-2/maxwin/BulkDock/SCRATCH/211006/C734-P174'],['acceptable'],['expansion'],[''],QOAMYTSWHMHASV-UHFFFAOYSA-N,RdRp_knitwork_cavity_b_pure,z0767a,z0892b,,,,,TRUE,YES,,,,
C[C@@H](Cn1cccn1)NC1=NCCCS1,v2a,[2.6352226734161377],0.605657,34829,743,1945,['/opt/xchem-fragalysis-2/maxwin/BulkDock/SCRATCH/211006/C743-P174'],['acceptable'],['expansion'],[''],DOGOWZSMZXLRRH-VIFPVBQESA-N,RdRp_knitwork_cavity_b_pure,z0767a,z0892b,,,,,,,TRUE,MAYBE,,
c1cc2cc(N3CCCCC3)ccc2[nH]1,v15a,[1.7785589694976807],0.853591,35313,234,3605,['/opt/xchem-fragalysis-2/maxwin/BulkDock/SCRATCH/211008/C234-P174'],['acceptable'],['expansion'],[''],XRMSPKKKPYMDOG-UHFFFAOYSA-N,RdRp_knitwork_cavity_b_impure,z0136b,z0892b,,,,,,,,,TRUE,NO
O=C(CCCn1ccc2cc(Cl)ccc21)O[C@@H]1CCSC1,v16b,[2.54469895362854],0.422302,35862,293,3607,['/opt/xchem-fragalysis-2/maxwin/BulkDock/SCRATCH/211008/C293-P174'],['acceptable'],['expansion'],[''],QRBNIDTXZBTKIO-CQSZACIVSA-N,RdRp_knitwork_cavity_b_impure,z0136b,z0892b,,,,,,,,,TRUE,NO
c1cc(N2CCCC2)ncn1,v20a,[1.7932722568511963],0.585647,36977,341,3610,['/opt/xchem-fragalysis-2/maxwin/BulkDock/SCRATCH/211008/C341-P174'],['acceptable'],['expansion'],[''],WZRAVWCMDRGDQR-UHFFFAOYSA-N,RdRp_knitwork_cavity_b_impure,z0892b,z0968a,,,,,,,,,TRUE,NO
