,compound,smiles,quote_id,quote_entry,quote_price_USD,quote_amount_mg,quote_catalogue,Enamine_unavailable,JA curated YES,DF curated NO,AC curated INTERESTING,DF curated INTERESTING,Enamine_Quote_1977854,Enamine_Quote_1970815,Enamine_Order_1968912,AC curated YES,DF curated YES,JA curated MAYBE,JA curated INTERESTING,JA curated NO,LCD curated YES,LCD curated INTERESTING,#curated YES,#curated NO,#curated INTERESTING
0,734,CC(C)n1cc(NC2=NCCCS2)cn1,,,,,,True,True,True,,,,,,,,,,,,,1,1,0
1,743,CC(Cn1cccn1)NC1=NCCCS1,,,,,,True,,,True,,,,,,,,,,,,0,0,1
2,778,CCS(=O)(=O)NCC=1C=CC(=NC1)N2CCCC=3C=CC=CC32,1169.0,Z4278175298,132.0,5.0,sRDB,,,,,True,True,True,,,,,,,,,0,0,1
3,890,CCS(=O)(=O)NCC=1C=CN=CC1Cl,974.0,Z2680349149,144.0,5.0,sRDB,,True,,,True,True,,True,,,,,,,,1,0,1
4,897,CCS(=O)(=O)NCC=1C=CC(=CC1)OCC=2C=CC=CN2,1118.0,Z805640618,48.0,5.0,HTS,,True,,,True,True,,True,,,,,,,,1,0,1
5,1941,CN(C=1C=CC=NC1)S(=O)(=O)CCC2CCCO2,1027.0,Z1420252205,125.0,5.0,sRDB,,,,True,,,True,,,,,,,,,0,0,1
6,3098,CCS(=O)(=O)NCc1ccc(C(=O)N2CC(=O)N2)cc1,,,,,,True,True,,,True,,,,,,,,,,,1,0,1
7,18275,CCC1OCCC1CNCc1cc[nH]n1,,,,,,True,,,True,,,,,,,,,,,,0,0,1
8,5226,CCOC(=O)CN1N=C(C=CC1=O)C=2C=CC=NC2,1165.0,Z3663805978,132.0,5.0,sRDB,,,,,True,True,True,,,,,,,,,0,0,1
9,16150,O=C(NOC1CCOC1)N2CCN(C=3C=CC=NC3)C(=O)C2,1025.0,Z1700699334,125.0,5.0,sRDB,,,,True,,,True,,,,,,,,,0,0,1
10,7755,CCS(=O)(=O)NCC1=NC=2C=C(Cl)C=CC2N1,955.0,Z2677388725,79.0,5.0,HTS,,True,,True,True,,,True,,,,,,,,1,0,2
11,1569,CC1=CN=C(CC(=O)NCC=2C=CC(=O)NN2)S1,1051.0,Z3336152414,125.0,5.0,sRDB,,,,True,,,True,,,,,,,,,0,0,1
12,1778,O=C(O)c1csc(-c2ccc(=O)[nH]n2)n1,,,,,,True,,,True,,,,,,,,,,,,0,0,1
13,1905,NCc1csc(-c2ccc(=O)[nH]n2)n1,,,,,,True,,,True,,,,,,,,,,,,0,0,1
14,1226,CC(C)(CO)NC(=O)C1=CN=C(S1)C2=CC=C(Cl)S2,966.0,Z1616725039,144.0,5.0,sRDB,,True,True,,,,,True,,,,,,,,1,1,0
15,1191,CCS(=O)(=O)NCC1CCCN(Cc2cccc3ccccc23)C1,,,,,,True,,,True,True,,,,,,,,,,,0,0,2
16,1443,CC(C)(CO)NC(=O)C1=CSC(=N1)C=2C=CSC2,962.0,Z425735388,144.0,5.0,sRDB,,True,True,,,,,True,,,,,,,,1,1,0
17,2600,CC(C)(C)OCC(O)c1ccncn1,,,,,,True,,,True,,,,,,,,,,,,0,0,1
18,2614,CCCN(CCC)S(=O)(=O)NC(C)C=1N=CC=CN1,1060.0,Z3618333376,125.0,5.0,sRDB,,,,True,,,True,,,,,,,,,0,0,1
19,2658,CC(NS(=O)(=O)CC(C)(C)C#N)C=1N=CC=CN1,1059.0,Z3618333085,125.0,5.0,sRDB,,,,True,,,True,,,,,,,,,0,0,1
20,2664,CC(NS(=O)(=O)CC#N)C=1N=CC=CN1,977.0,Z3002803390,144.0,5.0,sRDB,,True,,,True,True,,True,,,,,,,,1,0,1
21,8588,CCS(=O)(=O)NCc1ccc(C=CC(=O)O)s1,,,,,,True,True,,,,,,,True,,,,,,,2,0,0
22,14910,C1=CC(=CC=N1)N2CCCOCC2,993.0,Z1957676618,125.0,5.0,sRDB,,,,,True,,True,,,,,,,,,0,0,1
23,15070,CN(CCNC(=O)CC1CCCCO1)C(=O)C=2C=CC=NC2,1112.0,Z9426627581,187.0,5.0,mRDB,True,,,True,,,True,,,,,,,,,0,0,1
24,9420,O=C(C=CC1=CSC=N1)OCCCCC2CCCO2,1053.0,Z3383153484,125.0,5.0,sRDB,True,,,,,,True,,True,,,,,,,1,0,0
25,2576,CC(C)(CO)NC(=O)N1CCC(C1)C=2C=CON2,981.0,Z3374716368,216.0,5.0,mRDB,,True,True,,,,,True,,,,,,,,1,1,0
26,2576,CC(C)(CO)NC(=O)N1CCC(C1)C=2C=CON2,981.0,Z3374716368,216.0,5.0,mRDB,,True,True,,,,,True,,,,,,,,1,1,0
27,1237,CCS(=O)(=O)N(C)C1CCN(CC1)C(=O)CC=2C=CC=NC2,1015.0,Z1178038993,125.0,5.0,sRDB,,,,True,,,True,,,,,,,,,0,0,1
