smiles,hit0,hit1,
C1=CC=C(CSC2=CC=C(NCC3=CNN=C3)N=C2)C=C1,d1212a,d0414a ,
C1=CC=C(CCCC2=CC=C(NCC3=CNN=C3)C=C2)C=C1,d1212a,d0414a ,
O=S(=O)(NC1=CC=CC=C1)C2=CC=C(NCC3=CSN=C3)C=C2,d1212a,d0414a ,d0749a 
CC1=CC=C(CS(=O)(=O)C2=CC=CC=C2)C=N1,d1212a,d0414a ,
CC1=CC=C(CS(=O)(=O)CC2=CC=CC=C2)C=N1,d1212a,d0414a ,
CNS(=O)(=O)NCC1=CC=C(COC2=CC=CC=C2)C=C1,d1212a,d0283a ,
CNS(=O)(=O)NCC1=CC=C(OCC2=CC=CC=C2)C=C1,d1212a,d0283a ,
CCS(=O)(=O)NCCC1=CC=C(OCC2=CC=CC=C2)C=C1,d1212a,d0174a,
