smiles,hit1,hit2,hit3
CC(C=C1)=NC=C1CCNC2=CC=NC=C2,d1212a,,
C1(NCCC2=CN=C(CCC3=CNN=C3)C=C2)=CC=CC=C1,d1212a,d0414a ,
O=S(NC1=CC=CC=C1)(CC2=CC=C(CCC3=CNN=C3)C=C2)=O,d1212a,d0414a ,d0749a 
CC(C=C1)=NC=C1CS(NC2=CC=CC=C2)(=O)=O,d1212a,d0414a ,
CNS(CCC(C=C1)=CC=C1CCNC2=CC=CC=C2)(=O)=O,d1212a,d0283a ,
O=C(NC(C)(C)O)CCC(C=C1)=CC=C1CCNC2=CC=CC=C2,d1212a,d0248a ,
CCS(NCCC(C=C1)=CC=C1CCNC2=CC=CC=C2)(=O)=O,d1212a,d0174a,
O=C(O)CC1=CC(CC(C=C2)=NC=C2CCNC3=CC=CC=C3)=CC(CC(O)=O)=C1,d1212a,5hmx-a,5hmw-a
